title,types,regions,release_date,score,actors,actor_count
海蒂和爷爷,"['剧情', '冒险', '家庭']","['德国', '瑞士']",2019-05-16,9.3,"['阿努克·斯特芬', '布鲁诺·冈茨', '昆林·艾格匹', '安娜·申茨', '伊莎贝尔·奥特曼', '莉莲·奈福', '彼得·杰克林', '克里斯托夫·高格勒', '丽贝卡·因德穆', '莫妮卡·古布瑟', '阿瑟·比勒', '玛丽埃塔·耶米', '彼得·洛迈尔', '卡塔琳娜·舒特勒', '杰拉·哈斯', '迈克尔·克兰茨', '劳拉·帕克', '马库斯·赫林', '马克西姆·梅米特', '汉娜洛蕾·赫格']",20
摩登时代,"['剧情', '喜剧', '爱情']",['美国'],1936-02-25,9.3,"['查理·卓别林', '宝莲·高黛', '亨利·伯格曼', '蒂尼·桑福德', '切斯特·康克林', '汉克·曼', '斯坦利·布莱斯通', '阿尔·欧内斯特·加西亚', '理查德·亚历山大', '塞西尔·雷诺兹', '米拉·麦金尼', '默多克·麦夸里', '威尔弗雷德·卢卡斯', '爱德华·勒桑', '弗雷德·马拉泰斯塔', '萨米·斯坦', '特德·奥利弗', '诺曼·安斯利', '博比·巴伯', '海尼·康克林', '格洛丽亚·德黑文', '帕特·弗莱厄蒂', '弗兰克·哈格尼', '帕特·哈蒙', '劳埃德·英格拉哈姆', '沃尔特·詹姆斯', '爱德华·金博尔', '杰克·洛', '巴迪·梅辛杰', '布鲁斯·米切尔', '弗兰克·莫兰', '詹姆斯·C·莫顿', '路易·纳托', 'J·C·纽金特', '拉斯·鲍威尔', '约翰兰德', '哈里·威尔逊']",37
七武士,"['动作', '冒险', '剧情']",['日本'],1954-04-26,9.3,"['三船敏郎', '志村乔', '津岛惠子', '岛崎雪子', '藤原釜足', '加东大介', '木村功', '千秋实', '宫口精二', '小杉义男', '左卜全', '稻叶义男', '土屋嘉男', '高堂国典', '东野英治郎', '上田吉二郎', '多多良纯', '渡边笃', '小川虎之助', '山形勋', '上山草人', '清水元', '高木新平', '大友伸', '高原骏雄', '稻垣三郎', '堺左千夫', '千石规子', '本间文子', '大久保正信', '伊藤实', '大村千吉', '广濑正一', '宇野晃司', '谷晃', '中岛春雄', '清水美恵', '熊谷卓三', '夏木顺平', '岩本弘司', '堤康久', '马野都留子', '森今日子', '加藤武', '仲代达矢', '宇津井健', '山本廉', '东静子']",48
城市之光,"['喜剧', '剧情', '爱情']",['美国'],1931-01-30,9.3,"['查理·卓别林', '弗吉尼亚·切瑞尔', '佛罗伦斯·李', '亨利·伯格曼', '珍·哈露', '哈利·迈耶斯', '约翰兰德', '罗伯特·帕里什', '罗伯特·格雷夫斯']",9
生活多美好,"['剧情', '爱情', '奇幻']",['美国'],1946-12-20,9.3,"['詹姆斯·斯图尔特', '唐娜·里德', '莱昂纳尔·巴里摩尔', '托马斯·米切尔', '亨利·崔佛斯', '比尤拉·邦蒂', '弗兰克·费伦', '沃德·邦德', '格洛丽亚·格雷厄姆', 'H.B.沃纳', '弗兰克·艾伯森', '托德·卡恩茨', '萨缪尔·S·辛兹', '玛丽特琳', '弗吉妮娅·巴顿', '查尔斯·威廉姆斯', '萨拉·爱德华兹', '威廉·埃德蒙兹', '莉莲·伦道夫', '阿亨蒂娜·布鲁内蒂', '罗伯特·J·安德森', '龙尼·拉尔夫', '雅尼娜·安·鲁斯', '乔吉·努克斯', '谢尔登·伦纳德', '弗兰克·哈格尼', '雷·沃克', '查尔斯·莱恩', '爱德华·基恩', '卡萝尔·库姆斯', '卡罗琳·格兰姆斯', '拉里·西姆斯', '吉米·霍金斯', '简·阿克', '厄尼·亚当斯', '曼雅·安德烈', '斯坦利·安德鲁斯', '萨姆·阿什', '杰克·贝利', '布鲁克斯·贝内迪克特', '约瑟夫·伯纳德', '阿尔·布里奇', '玛丽安·卡尔', '阿德里亚娜·卡塞洛蒂', '莱恩·钱德勒', '迈克尔·蔡平', '汤姆·查特顿', '杰克·奇塔姆', '哈里·切希尔', '爱德华·克拉克', '汤姆·科尔曼', '埃伦·科比', '海伦·迪克森', '迪克·埃利奥特', '汤姆·法登', '弗兰克·芬顿', '埃迪·凡特思顿', '萨姆·弗林特', '迪克·戈登', '约瑟夫·格兰比', '查尔斯·霍尔顿', 'Herbert Heywood', 'Harry Holman', 'Art Howard', 'Bert Howard', 'Arthur Stuart Hull', '约翰·因德里萨诺', '艾迪·凯恩', 'Carl Kent', 'Milton Kibbee', 'Effie Laird', '迈克·拉里', 'Harold Landon', ""Meade 'Lux' Lewis"", '杰克·洛马斯', 'J·法瑞尔·麦克唐纳', 'Wilbur Mack', 'Charles Meakin', '伯特·穆尔豪斯', 'Evelyn Moriarty', 'Philip Morris', 'George Noisom', '弗兰克·奥康纳', '让·盖尔']",84
南海十三郎,"['剧情', '传记', '爱情']",['中国香港'],1997-05-15,9.3,"['谢君豪', '苏玉华', '吴绮莉', '黄霑', '潘灿良', '张国权', '陈志辉', '陈琪', '袁富华', '邱万城', '周志辉', '田二喜', '梁汉威', '罗慧虹', '司马华龙', '何云', '邓祥']",17
哀乐中年,"['剧情', '爱情', '家庭']",['中国大陆'],1949,9.3,"['石挥', '朱嘉琛', '沈扬', '李浣青', '韩非', '崔超明', '程之', '路珊', '莫愁', '胡小琴', '顾慕如', '俞仲英', '伊斯兰', '叶明', '林榛', '田振东', '周瑞德', '沈丽', '徐伟杰', '姚思诚', '李浩', '王万恩', '钱楚材', '葛梅强', '刘小沪', '田恺', '胡德龙', '于复瑛']",28
狐妖小红娘剧场版：王权富贵,"['剧情', '喜剧', '爱情', '动画']",['中国大陆'],2016-05-20,9.3,"['杨天翔', '刘校妤', '乔诗语', '魏超', '阎萌萌', '张凯', '范哲琛']",7
拽妹黛薇儿要上大学了没,"['剧情', '喜剧', '动画']",['美国'],2002-01-21,9.3,"['吉奥弗瑞·阿伦德', 'John Lynn', 'Amir Williams', '马克·汤普森', 'Becca Lish', '温迪胡普斯', '莎拉·德鲁', 'Bart Fasbender', '费舍·史蒂芬斯', 'Tracy Grandstaff']",10
三傻大闹宝莱坞,"['剧情', '喜剧', '爱情', '歌舞']",['印度'],2011-12-08,9.2,"['阿米尔·汗', '卡琳娜·卡普尔', '马达范', '沙尔曼·乔希', '奥米·瓦依达', '博曼·伊拉尼', '莫娜·辛格', '拉杰夫·拉宾德拉纳特安', 'Atul Tiwari', '阿里·法扎勒', '帕里卡沙特.萨赫尼', 'Rakesh Sharma', '贾维德·杰弗里']",13
当幸福来敲门,"['剧情', '传记', '家庭']",['美国'],2008-01-17,9.2,"['威尔·史密斯', '贾登·史密斯', '坦迪·牛顿', '布莱恩·豪威 ', '詹姆斯·凯伦', '丹·卡斯泰兰尼塔', '柯特·富勒', '塔卡尤·费舍尔', '凯文·韦斯特', '乔治·张', '戴维·迈克尔·西尔弗曼', '多米尼克·博夫', '杰弗·卡伦', '乔伊芙·拉文', '斯科特·克拉斯', '希瑟·坎特', '约翰·帕特里克·舒拉克', '大卫·皮尔', '伊斯特·斯高特', '罗明', '亚当·王', '拉希达·克伦迪宁', '大卫·芬恩', '扎克·布拉夫', '莫莉·塞拉斯基', '加瑞特·法贝斯', '克里斯·加德纳', '马克·克里斯托弗·劳伦斯', '乔治·马奎尔', '扎卡里·卡伯森', '戴维·阿伦·霍奇斯', '亚历山大·库科尔', '多恩·安德鲁·西蒙斯', '阿米尔·塔莱', '塞雷娜·锡德', '凯文·克鲁克', '詹姆斯·科纳', '亚当·德尔·里奥', '里克·坎普', '威廉·保罗·史密斯', '塞西尔·威廉斯', '维克托·莱德·维斯勒', '艾丽莎·安德瑞格']",43
蝙蝠侠：黑暗骑士,"['剧情', '动作', '科幻', '犯罪', '惊悚']","['美国', '英国']",2008-07-14,9.2,"['克里斯蒂安·贝尔', '希斯·莱杰', '艾伦·艾克哈特', '迈克尔·凯恩', '玛吉·吉伦哈尔', '加里·奥德曼', '摩根·弗里曼', '莫尼克·加布里埃拉·库尔内', '罗恩·迪恩', '基里安·墨菲', '黄经汉', '内斯特·卡博内尔', '埃里克·罗伯茨', '里特奇·科斯特', '安东尼·迈克尔·豪尔', '基斯·斯扎拉巴基克', '柯林·麦克法兰', '约书亚·哈尔托', '美琳达·麦格劳', '内森·甘宝', '迈克尔·维约', '迈克尔·斯托扬诺夫', '威廉·斯米利', '丹尼·高德林', '迈克尔·加·怀特', '马修·奥尼尔', '威廉·菲克纳', '欧鲁米基·欧拉乌米', '格雷格·比姆', '爱利克·赫尔曼', '毕崔斯·罗森', '文森佐·尼克力', '陈冠希', '罗南·萨莫尔斯', '玛丽扎·卡布蕾拉', '大卫·达斯马齐连', '理查德·迪兰', '利萨·麦克阿里斯特', '亚当·卡莱佩里斯']",39
指环王2：双塔奇兵,"['剧情', '动作', '奇幻', '冒险']","['美国', '新西兰']",2003-04-25,9.2,"['伊利亚·伍德', '西恩·奥斯汀', '多米尼克·莫纳汉', '奥兰多·布鲁姆', '维果·莫腾森', '伊恩·麦克莱恩', '凯特·布兰切特', '比利·博伊德', '杰德·布罗菲', '丽芙·泰勒', '安迪·瑟金斯', '米兰达·奥图', '雨果·维文', '布拉德·道里夫', '卡卢姆·吉廷斯', '伯纳德·希尔', '布鲁斯·霍普金斯', '克里斯托弗·李', '纳撒尼尔·利斯', '罗宾·马尔科姆', '约翰·贝西', '萨拉·贝克', '克雷格·帕克', '布鲁斯·菲利普斯', 'Robert Pollock', '约翰·瑞斯-戴维斯', '奥利维亚·田內', '卡尔·厄本', '史蒂芬·乌瑞', '大卫·文翰', '菲利普·格里夫', '肖恩·宾', '约翰·诺贝尔', 'Jarl Benzon', 'Jørn Benzon', 'Ben Britton', '阿利斯泰尔·布朗宁', 'Sean Button', 'Robert Catto', '罗德尼·库克', '卡尔洛斯·德林克沃特', '西奥沙福瓦', '本·弗兰舍姆', 'Jonathan Harding', 'Lucas Hayward', '丹·汉纳', '保罗·霍姆斯', '杰森霍德', '彼得·杰克逊', 'Sam Kelly', 'Sandro Kopp', '姜广涛', '张磊', '陆建艺', '金永钢', '劳伦斯·马克奥雷', '布鲁克·奥佩斯']",57
天堂电影院,"['剧情', '爱情']","['意大利', '法国']",2021-06-11,9.2,"['菲利普·努瓦雷', '雅克·贝汉', '马克·莱昂纳蒂', '萨瓦特利·卡西欧', '莱奥波多·特里耶斯泰', '安东内拉·阿蒂利', '恩佐·卡拉瓦勒', '艾萨·丹尼埃利', '里奥·故罗塔', '普佩拉·玛奇奥', '阿格妮丝·那诺', '塔诺·希玛罗萨', '尼古拉·迪·平托', '罗伯塔·蕾娜', '尼诺·戴罗佐', '玛丽娜·朱迪切', '比阿特丽斯·帕姆', '布丽吉特·佛西', '朱塞佩·托纳多雷']",19
饮食男女,"['剧情', '家庭']","['中国台湾', '美国']",1994-08-03,9.2,"['郎雄', '杨贵媚', '吴倩莲', '王渝文', '张艾嘉', '归亚蕾', '赵文瑄', '陈昭荣', '陈捷文', '卢金城', '唐语谦', '洪其德', '王瑞', '杜满生', '王玨', '陈妤', '左正芬', '许敬民', '聂卓晶', '丁仲']",20
辩护人,['剧情'],['韩国'],2013-12-18,9.2,"['宋康昊', '金英爱', '吴达洙', '郭度沅', '任时完', '宋永彰', '郑元中', '赵敏基', '李杭娜', '李星民', '车光洙', '韩基重', '沈熙燮', '赵莞基', '李姃垠', '朴成根', '郑俊元', '李真熙', '朴修荣', '李率求', '张利雨', '权五镇', '崔正贤', '薛昌熙', '杨明宪', '黄健', '曹善默', '刘河福', '杨道贤', '全光镇', '申承勇', '金佳英']",32
钢琴家,"['剧情', '传记', '战争', '音乐']","['英国', '法国', '波兰', '德国']",2002-05-24,9.2,"['艾德里安·布洛迪', '托马斯·克莱舒曼', '艾米莉娅·福克斯', '米哈乌·热布罗夫斯基', '埃德·斯托帕德', '穆琳·利普曼', '弗兰克·芬莱', '茱莉亚·蕾娜', '杰西卡·凯特·梅耶尔', '理查德·赖丁斯', '泽比纽·扎马洲斯基', '安德鲁·蒂曼', '丹尼尔·卡尔塔吉罗内', '约翰·基奥', '露丝·普拉特', '雅努什·奥莱伊尼恰克', '帕韦尔·伯克齐克', '索菲娅·切尔文斯卡', 'Emilio Fernandez']",19
窃听风暴,"['剧情', '悬疑']",['德国'],2006-03-23,9.2,"['乌尔里希·穆埃', '马蒂娜·格德克', '塞巴斯蒂安·科赫', '乌尔里希·图库尔', '托马斯·蒂梅', '汉斯-尤韦·鲍尔', '沃克马·克莱纳特', '马提亚斯·布伦纳', '查理·哈纳', '赫伯特·克瑙普', '巴斯蒂安·特罗斯特', '玛丽·格鲁伯', '维尔纳·德恩', '马丁·布拉姆马赫', '托马斯·阿诺德', '辛纳克·勋纳曼', '路德韦格·布洛克伯格', '迈克尔·格伯', '吉塔·施维赫夫', '希尔德加德·斯罗德', '伊嘉·比肯费尔德', '凯·伊沃·保利兹', '克劳斯·芒斯特']",23
教父2,"['剧情', '犯罪']",['美国'],1974-12-12,9.2,"['阿尔·帕西诺', '罗伯特·杜瓦尔', '黛安·基顿', '罗伯特·德尼罗', '约翰·凯泽尔', '塔莉娅·夏尔', '李·斯特拉斯伯格', '迈克尔·V·格佐', 'G•D•斯普拉德林', '理查德·布赖特', '加斯通·莫辛', '汤姆·罗斯奎', '布鲁诺·柯比', '弗兰克·西维罗', '弗朗西丝卡·德·萨维奥', '摩甘娜金', '玛丽亚娜·希尔', '莱奥波多·特里耶斯泰', '多米尼克·查尼斯', 'Amerigo Tot', '特洛伊·多纳胡', '约翰·阿普雷亚', '乔·斯皮内尔', '阿贝·维高达', '吉亚尼·罗素', 'Maria Carta', '菲伊·斯潘', '哈利·戴恩·斯坦通', '卡明·卡里迪', '丹尼·爱罗', '威廉·鲍尔斯', '约瑟夫·德拉·索尔特', '卡门·阿尔根齐亚诺', '乔·罗·格里普', 'Ezio Flagello', '凯瑟琳·贝勒', 'Saveria Mazzola', 'Tito Alba', '彼得·多纳特', '汤姆·达尔格伦', 'Phil Feldman', '罗杰·科曼', '伊凡·科尔', '艾丽卡·约恩', 'Teresa Tirelli', '詹姆斯·肯恩', 'Italia Coppola', '罗曼·科波拉', '索菲亚·科波拉', '朱莉·格雷格', 'George Holmes', 'Buck Houghton', 'Shep Houghton', '小杉正一', '加里·库尔茨', 'Laura Lyons', '理查德·麦瑟森', '约翰·梅根纳', 'Harrison Ressler', 'Al Roberts', 'Hank Robinson', 'Filomena Spagnuolo', '朱利安·沃洛辛']",63
穿条纹睡衣的男孩,"['剧情', '战争']","['英国', '美国']",2008-09-12,9.2,"['阿萨·巴特菲尔德', '维拉·法米加', '卡拉·霍根', '祖萨·霍尔', '安贝尔·比蒂', '拉斯洛·阿隆', '大卫·休里斯', '理查德·约翰逊', '谢拉·汉考克', '伊凡·弗雷贝利', '贝拉·费斯彼姆', '阿提拉·埃杰德', '鲁伯特·弗兰德', '大卫·海曼', '吉姆·诺顿', '杰克·塞隆', '米哈利·绍鲍多什', '泽索特·萨法尔·科夫卡', '奥索利亚·茱莉娅·帕普', 'Henry Kingsmill', 'Domonkos Németh', ""Zac Mattoon O'Brien"", 'Charlie Baker']",23
美丽人生,"['剧情', '喜剧', '爱情', '战争']",['意大利'],2020-01-03,9.6,"['罗伯托·贝尼尼', '尼可莱塔·布拉斯基', '乔治·坎塔里尼', '朱斯蒂诺·杜拉诺', '赛尔乔·比尼·布斯特里克', '玛丽萨·帕雷德斯', '霍斯特·布赫霍尔茨', '利迪娅·阿方西', '朱利亚娜·洛约迪切', '亚美利哥·丰塔尼', '彼得·德·席尔瓦', '弗朗西斯·古佐', '拉法埃拉·莱博罗尼', '克劳迪奥·阿方西', '吉尔·巴罗尼', '马西莫·比安奇', '恩尼奥·孔萨尔维', '吉安卡尔洛·科森蒂诺', '阿伦·克雷格', '汉尼斯·赫尔曼', '弗兰科·梅斯科利尼', '安东尼奥·普雷斯特', '吉娜·诺维勒', '理查德·塞梅尔', '安德烈提多娜', '迪尔克·范登贝格', '奥梅罗·安东努蒂', '沈晓谦', '张欣']",29
憨豆先生精选辑,['喜剧'],['英国'],1995-12-15,9.6,"['罗温·艾金森', '保罗·布朗', '理查德·布赖尔斯', '安格斯·迪顿', '罗宾·德里斯科尔', '卡罗琳·昆汀', '鲁道夫·沃克尔', '理查德·威尔逊']",8
福尔摩斯二世,"['喜剧', '动作', '爱情']",['美国'],1924-04-21,9.5,"['巴斯特·基顿', '凯瑟琳·麦奎尔', '乔·基顿', 'Ward Crane', 'Jane Connelly', 'George Davis', 'Doris Deane', 'Betsy Ann Hisle', '丘比·摩根', 'John Patrick', 'Ford West']",11
黄子华栋笃笑之金盆𠺘口,['喜剧'],['中国香港'],2018-07-06,9.5,['黄子华'],1
极品基老伴：完结篇,"['喜剧', '同性']",['英国'],2016-06-19,9.4,"['伊恩·麦克莱恩', '德里克·雅各比', '弗朗西斯·德·拉·图瓦', '伊万·瑞恩', '玛西娅·沃伦', '菲利普-沃斯', '艾琳·阿特金斯', '弗兰西斯·巴贝', '阿利斯泰尔·布拉默', '理查德·加德']",10
放牛班的春天,"['剧情', '喜剧', '音乐']","['法国', '瑞士', '德国']",2004-10-16,9.3,"['热拉尔·朱尼奥', '让-巴蒂斯特·莫尼耶', '弗朗索瓦·贝莱昂', '凯德·麦拉德', '让-保罗·博奈雷', '玛丽·布奈尔', '马科森斯·珀林', '格雷戈里·加迪诺尔', '托马斯·布伦门塔尔', '西里尔·伯尔尼科特', '西蒙·法戈特', '泰奥杜尔·卡雷-卡赛尼', '菲利普·杜·詹纳兰德', '埃里克·德斯玛莱茨', '狄迪尔·弗拉蒙', '雅克·贝汉', '卡罗尔·韦斯']",17
触不可及,"['剧情', '喜剧']",['法国'],2011-11-02,9.3,"['弗朗索瓦·克鲁塞', '奥玛·希', '安娜·勒尼', '奥德雷·弗勒罗', '托马·索利韦尔', '让-弗朗索瓦·凯雷', '约瑟芬娜·德·摩', '玛丽-洛尔·德库洛', '安托万·劳伦特', 'Caroline Bourg', '海迪·布奇纳法', '萨丽马特·卡马特', '皮埃尔-罗兰·巴纳隆', '阿尔芭·贝露琪', '艾米丽·卡恩', '克洛蒂尔德·莫莱特', '多萝特博里埃']",17
鬼子来了,"['剧情', '喜剧']",['中国大陆'],2000-05-12,9.3,"['姜文', '香川照之', '袁丁', '姜宏波', '丛志军', '李丛喜', '泽田谦也', '李海滨', '蔡卫东', '陈述', '陈莲梅', '史建全', '陈强', '宫路佳具', '吴大维', '梶冈润一', '石山雄大', '述平', '姜武', '姜金才', '石山雄太', '山田将之', '贾幼然', '王义和', '杜世儒', '周海超', '白云生', '徐海东', '长野客弘', '鱼见亮介']",30
摩登时代,"['剧情', '喜剧', '爱情']",['美国'],1936-02-25,9.3,"['查理·卓别林', '宝莲·高黛', '亨利·伯格曼', '蒂尼·桑福德', '切斯特·康克林', '汉克·曼', '斯坦利·布莱斯通', '阿尔·欧内斯特·加西亚', '理查德·亚历山大', '塞西尔·雷诺兹', '米拉·麦金尼', '默多克·麦夸里', '威尔弗雷德·卢卡斯', '爱德华·勒桑', '弗雷德·马拉泰斯塔', '萨米·斯坦', '特德·奥利弗', '诺曼·安斯利', '博比·巴伯', '海尼·康克林', '格洛丽亚·德黑文', '帕特·弗莱厄蒂', '弗兰克·哈格尼', '帕特·哈蒙', '劳埃德·英格拉哈姆', '沃尔特·詹姆斯', '爱德华·金博尔', '杰克·洛', '巴迪·梅辛杰', '布鲁斯·米切尔', '弗兰克·莫兰', '詹姆斯·C·莫顿', '路易·纳托', 'J·C·纽金特', '拉斯·鲍威尔', '约翰兰德', '哈里·威尔逊']",37
城市之光,"['喜剧', '剧情', '爱情']",['美国'],1931-01-30,9.3,"['查理·卓别林', '弗吉尼亚·切瑞尔', '佛罗伦斯·李', '亨利·伯格曼', '珍·哈露', '哈利·迈耶斯', '约翰兰德', '罗伯特·帕里什', '罗伯特·格雷夫斯']",9
狐妖小红娘剧场版：王权富贵,"['剧情', '喜剧', '爱情', '动画']",['中国大陆'],2016-05-20,9.3,"['杨天翔', '刘校妤', '乔诗语', '魏超', '阎萌萌', '张凯', '范哲琛']",7
丹尼尔·斯洛斯：现场表演,['喜剧'],['美国'],2018-09-11,9.3,['丹尼尔·斯洛斯'],1
西蒙·阿姆斯特尔：顺其自然,['喜剧'],['英国'],2010,9.3,['西蒙·阿姆斯特尔'],1
拽妹黛薇儿要上大学了没,"['剧情', '喜剧', '动画']",['美国'],2002-01-21,9.3,"['吉奥弗瑞·阿伦德', 'John Lynn', 'Amir Williams', '马克·汤普森', 'Becca Lish', '温迪胡普斯', '莎拉·德鲁', 'Bart Fasbender', '费舍·史蒂芬斯', 'Tracy Grandstaff']",10
跳出我天地音乐剧,"['剧情', '喜剧', '音乐']",['英国'],2014-09-28,9.3,"['鲁茜·亨肖', '利亚姆·莫威尔', '霍华德·克罗斯利', '汤姆·赫兰德', '艾力厄特·翰纳', '伊莫珍·古尼']",6
米兰达：我的欢乐庆典,['喜剧'],['英国'],2020-01-01,9.3,"['米兰达·哈特', '莎莉·菲利普斯', '萨拉·哈德兰', '派翠西亚·霍吉', '汤姆·艾利斯', '亚当·雷纳', '多米尼克·科尔曼']",7
三傻大闹宝莱坞,"['剧情', '喜剧', '爱情', '歌舞']",['印度'],2011-12-08,9.2,"['阿米尔·汗', '卡琳娜·卡普尔', '马达范', '沙尔曼·乔希', '奥米·瓦依达', '博曼·伊拉尼', '莫娜·辛格', '拉杰夫·拉宾德拉纳特安', 'Atul Tiwari', '阿里·法扎勒', '帕里卡沙特.萨赫尼', 'Rakesh Sharma', '贾维德·杰弗里']",13
疯狂动物城,"['喜剧', '动画', '冒险']",['美国'],2016-03-04,9.2,"['金妮弗·古德温', '杰森·贝特曼', '伊德里斯·艾尔巴', '珍妮·斯蕾特', '内特·托伦斯', '邦尼·亨特', '唐·雷克', '汤米·钟', 'J·K·西蒙斯', '奥克塔维亚·斯宾瑟', '艾伦·图代克', '夏奇拉', '雷蒙德·S·佩尔西', '德拉·萨巴', '莫里斯·拉马奇', '菲尔·约翰斯顿', '约翰·迪·马吉欧', '凯蒂·洛斯', '吉塔·雷迪', '杰西·科尔蒂', '汤米·利斯特', '乔希·达拉斯', '瑞奇·摩尔', '凯斯·索西', '彼得·曼斯布里奇', '拜伦·霍华德', '杰拉德·布什', '马克·史密斯', '乔西·特立尼达', '约翰·拉维尔', '克里斯汀·贝尔', '吉尔·科德斯', '梅利莎·古德温', '季冠霖', '佟心竹', '张震', '李楠', '容祖儿', '黄子华', '蔡依林', '戴维德·迪格斯', '尼古拉斯·格斯特']",42
大话西游之大圣娶亲,"['喜剧', '爱情', '奇幻', '古装']","['中国香港', '中国大陆']",2014-10-24,9.2,"['周星驰', '吴孟达', '朱茵', '蔡少芬', '蓝洁瑛', '莫文蔚', '罗家英', '刘镇伟', '陆树铭', '李健仁', '胡立成', '金永钢', '付博文', '许敬义', '江约诚', '吴珏瑾', '侯艳']",17
大独裁者,"['喜剧', '剧情', '战争']",['美国'],1940-10-15,9.2,"['查理·卓别林', '宝莲·高黛', '杰克·奥克', '雷金纳德·加德纳', '邱岳峰', '卡特·德黑文', '比利·吉尔伯特', '格蕾斯·海尔']",8
老友记重聚特辑,"['喜剧', '爱情']",['美国'],2021-05-27,9.2,"['詹妮弗·安妮斯顿', '柯特妮·考克斯', '马修·派瑞', '大卫·休默', '丽莎·库卓', '马特·勒布朗', '瑞茜·威瑟斯彭', 'Lady Gaga', '大卫·贝克汉姆', '贾斯汀·比伯', '詹姆斯·柯登', '辛迪·克劳馥', '卡拉·迪瓦伊', '埃利奥特·古尔德', '基特·哈灵顿', '拉里·哈金', '敏迪·卡灵', '托马斯·列农', '克里斯蒂娜·皮克勒斯', '汤姆·塞立克', '詹姆斯·迈克尔·泰勒', '玛姬·惠勒', '马拉拉·尤萨夫扎伊', '金南俊', '凯文·布莱特', '玛尔塔·考夫曼', '大卫·克拉尼', '金硕珍', '郑号锡', '朴智旻', '金泰亨', '田柾国', '闵玧其']",33
淘金记,"['喜剧', '爱情', '西部', '冒险']",['美国'],1925-06-26,9.2,"['查理·卓别林', '马克·斯旺', '汤姆·默里', '亨利·伯格曼', 'Malcolm Waite', '乔治亚·黑尔', 'Jack Adams', 'Sam Allen', 'Harry Arras', '艾伯特·奥斯汀', 'Marta Belfort', 'George Brock', '海尼·康克林', '凯·德利斯', 'James Dime', 'Leon Farey', 'Charles Force', 'J.C. Fowler', '阿尔·欧内斯特·加西亚', 'Inez Gomez', '希德·格鲁曼', '丽塔·格雷', '雷·格雷', 'F.F. Guenste', 'Jack Herrick', 'George Holt', 'Jean Huntley', 'Gladys Johnston', 'Fred Karno Jr.', 'Elias Lazaroff', 'Joan Lowell', 'Chris-Pin Martin', 'Clyde McAtee', 'John Millerta', '贝蒂莫里西', 'Florence Murth', '约翰兰德', '蒂尼·桑福德', 'Frank Stockdale', 'Frank Rice', 'Lillian Rosine', 'C.F. Roark', 'Armand Triller', 'John Wallace', 'Tom Wood', 'Ed Wilson', 'Bess Wade']",47
